Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
MAG-7（StatTrak™） | 声纳 (破损不堪),MAG-7（StatTrak™） | 声纳,军规级,破损不堪,1.45
MAG-7（StatTrak™） | 声纳 (略有磨损),MAG-7（StatTrak™） | 声纳,军规级,略有磨损,3.44
AUG | 变色龙 (崭新出厂),AUG | 变色龙,隐秘,崭新出厂,43.93
AUG | 变色龙 (久经沙场),AUG | 变色龙,隐秘,久经沙场,24.85
AUG | 变色龙 (破损不堪),AUG | 变色龙,隐秘,破损不堪,32.37
AUG | 变色龙 (战痕累累),AUG | 变色龙,隐秘,战痕累累,38.00
AUG | 变色龙 (略有磨损),AUG | 变色龙,隐秘,略有磨损,26.63
锯齿爪刀（★） | 都市伪装 (崭新出厂),锯齿爪刀（★） | 都市伪装,隐秘,崭新出厂,
锯齿爪刀（★） | 都市伪装 (久经沙场),锯齿爪刀（★） | 都市伪装,隐秘,久经沙场,2169.31
锯齿爪刀（★） | 都市伪装 (破损不堪),锯齿爪刀（★） | 都市伪装,隐秘,破损不堪,2111.00
锯齿爪刀（★） | 都市伪装 (战痕累累),锯齿爪刀（★） | 都市伪装,隐秘,战痕累累,1970.00
锯齿爪刀（★） | 都市伪装 (略有磨损),锯齿爪刀（★） | 都市伪装,隐秘,略有磨损,2500.00
沙漠之鹰（纪念品） | 沙漠之狐 (崭新出厂),沙漠之鹰（纪念品） | 沙漠之狐,保密,崭新出厂,4080.00
沙漠之鹰（纪念品） | 沙漠之狐 (久经沙场),沙漠之鹰（纪念品） | 沙漠之狐,保密,久经沙场,1450.50
沙漠之鹰（纪念品） | 沙漠之狐 (破损不堪),沙漠之鹰（纪念品） | 沙漠之狐,保密,破损不堪,
沙漠之鹰（纪念品） | 沙漠之狐 (战痕累累),沙漠之鹰（纪念品） | 沙漠之狐,保密,战痕累累,1038.88
沙漠之鹰（纪念品） | 沙漠之狐 (略有磨损),沙漠之鹰（纪念品） | 沙漠之狐,保密,略有磨损,2120.00
格洛克 18 型 | 战鹰 (崭新出厂),格洛克 18 型 | 战鹰,军规级,崭新出厂,4.54
格洛克 18 型 | 战鹰 (久经沙场),格洛克 18 型 | 战鹰,军规级,久经沙场,1.08
格洛克 18 型 | 战鹰 (破损不堪),格洛克 18 型 | 战鹰,军规级,破损不堪,1.01
格洛克 18 型 | 战鹰 (战痕累累),格洛克 18 型 | 战鹰,军规级,战痕累累,0.88
格洛克 18 型 | 战鹰 (略有磨损),格洛克 18 型 | 战鹰,军规级,略有磨损,1.47
SCAR-20（纪念品） | 碳素纤维 (崭新出厂),SCAR-20（纪念品） | 碳素纤维,工业级,崭新出厂,23.00
SCAR-20（纪念品） | 碳素纤维 (略有磨损),SCAR-20（纪念品） | 碳素纤维,工业级,略有磨损,26.26
内格夫（StatTrak™） | 丢把枪 (崭新出厂),内格夫（StatTrak™） | 丢把枪,军规级,崭新出厂,9.49
内格夫（StatTrak™） | 丢把枪 (久经沙场),内格夫（StatTrak™） | 丢把枪,军规级,久经沙场,1.10
内格夫（StatTrak™） | 丢把枪 (破损不堪),内格夫（StatTrak™） | 丢把枪,军规级,破损不堪,1.04
内格夫（StatTrak™） | 丢把枪 (战痕累累),内格夫（StatTrak™） | 丢把枪,军规级,战痕累累,0.98
内格夫（StatTrak™） | 丢把枪 (略有磨损),内格夫（StatTrak™） | 丢把枪,军规级,略有磨损,3.07
弯刀（★ StatTrak™） | 自动化 (崭新出厂),弯刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,2950.00
弯刀（★ StatTrak™） | 自动化 (久经沙场),弯刀（★ StatTrak™） | 自动化,隐秘,久经沙场,1500.00
弯刀（★ StatTrak™） | 自动化 (破损不堪),弯刀（★ StatTrak™） | 自动化,隐秘,破损不堪,
弯刀（★ StatTrak™） | 自动化 (战痕累累),弯刀（★ StatTrak™） | 自动化,隐秘,战痕累累,
弯刀（★ StatTrak™） | 自动化 (略有磨损),弯刀（★ StatTrak™） | 自动化,隐秘,略有磨损,1820.00
格洛克 18 型（纪念品） | 红苹果 (崭新出厂),格洛克 18 型（纪念品） | 红苹果,军规级,崭新出厂,6699.00
格洛克 18 型（纪念品） | 红苹果 (久经沙场),格洛克 18 型（纪念品） | 红苹果,军规级,久经沙场,
格洛克 18 型（纪念品） | 红苹果 (略有磨损),格洛克 18 型（纪念品） | 红苹果,军规级,略有磨损,2200.00
P2000（StatTrak™） | 都市危机 (崭新出厂),P2000（StatTrak™） | 都市危机,军规级,崭新出厂,5.43
P2000（StatTrak™） | 都市危机 (久经沙场),P2000（StatTrak™） | 都市危机,军规级,久经沙场,1.39
P2000（StatTrak™） | 都市危机 (破损不堪),P2000（StatTrak™） | 都市危机,军规级,破损不堪,0.62
P2000（StatTrak™） | 都市危机 (战痕累累),P2000（StatTrak™） | 都市危机,军规级,战痕累累,0.99
P2000（StatTrak™） | 都市危机 (略有磨损),P2000（StatTrak™） | 都市危机,军规级,略有磨损,1.47
加利尔 AR | 迷人眼 (崭新出厂),加利尔 AR | 迷人眼,保密,崭新出厂,63.70
加利尔 AR | 迷人眼 (久经沙场),加利尔 AR | 迷人眼,保密,久经沙场,11.06
加利尔 AR | 迷人眼 (破损不堪),加利尔 AR | 迷人眼,保密,破损不堪,8.50
加利尔 AR | 迷人眼 (战痕累累),加利尔 AR | 迷人眼,保密,战痕累累,9.39
加利尔 AR | 迷人眼 (略有磨损),加利尔 AR | 迷人眼,保密,略有磨损,28.30
内格夫（StatTrak™） | 沙漠精英 (崭新出厂),内格夫（StatTrak™） | 沙漠精英,军规级,崭新出厂,5.26
内格夫（StatTrak™） | 沙漠精英 (久经沙场),内格夫（StatTrak™） | 沙漠精英,军规级,久经沙场,1.91
内格夫（StatTrak™） | 沙漠精英 (破损不堪),内格夫（StatTrak™） | 沙漠精英,军规级,破损不堪,3.32
内格夫（StatTrak™） | 沙漠精英 (战痕累累),内格夫（StatTrak™） | 沙漠精英,军规级,战痕累累,3.95
内格夫（StatTrak™） | 沙漠精英 (略有磨损),内格夫（StatTrak™） | 沙漠精英,军规级,略有磨损,3.43
猎杀者匕首（★） | 深红之网 (崭新出厂),猎杀者匕首（★） | 深红之网,隐秘,崭新出厂,19999.00
猎杀者匕首（★） | 深红之网 (久经沙场),猎杀者匕首（★） | 深红之网,隐秘,久经沙场,1600.00
猎杀者匕首（★） | 深红之网 (破损不堪),猎杀者匕首（★） | 深红之网,隐秘,破损不堪,1600.00
猎杀者匕首（★） | 深红之网 (战痕累累),猎杀者匕首（★） | 深红之网,隐秘,战痕累累,1433.00
猎杀者匕首（★） | 深红之网 (略有磨损),猎杀者匕首（★） | 深红之网,隐秘,略有磨损,3864.50
沙漠之鹰 | 日落风暴 壱 (崭新出厂),沙漠之鹰 | 日落风暴 壱,受限,崭新出厂,2148.00
沙漠之鹰 | 日落风暴 壱 (久经沙场),沙漠之鹰 | 日落风暴 壱,受限,久经沙场,1936.28
沙漠之鹰 | 日落风暴 壱 (破损不堪),沙漠之鹰 | 日落风暴 壱,受限,破损不堪,
沙漠之鹰 | 日落风暴 壱 (战痕累累),沙漠之鹰 | 日落风暴 壱,受限,战痕累累,
沙漠之鹰 | 日落风暴 壱 (略有磨损),沙漠之鹰 | 日落风暴 壱,受限,略有磨损,2200.00
双持贝瑞塔 | 通风机 (崭新出厂),双持贝瑞塔 | 通风机,军规级,崭新出厂,1.80
双持贝瑞塔 | 通风机 (久经沙场),双持贝瑞塔 | 通风机,军规级,久经沙场,0.46
双持贝瑞塔 | 通风机 (破损不堪),双持贝瑞塔 | 通风机,军规级,破损不堪,0.46
双持贝瑞塔 | 通风机 (略有磨损),双持贝瑞塔 | 通风机,军规级,略有磨损,1.70
AWP（StatTrak™） | 火卫一 (崭新出厂),AWP（StatTrak™） | 火卫一,受限,崭新出厂,43.49
AWP（StatTrak™） | 火卫一 (久经沙场),AWP（StatTrak™） | 火卫一,受限,久经沙场,26.63
AWP（StatTrak™） | 火卫一 (破损不堪),AWP（StatTrak™） | 火卫一,受限,破损不堪,
AWP（StatTrak™） | 火卫一 (略有磨损),AWP（StatTrak™） | 火卫一,受限,略有磨损,31.14
MAG-7 | 灼烧之痕 (崭新出厂),MAG-7 | 灼烧之痕,军规级,崭新出厂,26.99
MAG-7 | 灼烧之痕 (久经沙场),MAG-7 | 灼烧之痕,军规级,久经沙场,2.73
MAG-7 | 灼烧之痕 (破损不堪),MAG-7 | 灼烧之痕,军规级,破损不堪,9.37
MAG-7 | 灼烧之痕 (战痕累累),MAG-7 | 灼烧之痕,军规级,战痕累累,11.28
MAG-7 | 灼烧之痕 (略有磨损),MAG-7 | 灼烧之痕,军规级,略有磨损,3.32
熊刀（★） | 屠夫 (崭新出厂),熊刀（★） | 屠夫,隐秘,崭新出厂,3159.00
熊刀（★） | 屠夫 (久经沙场),熊刀（★） | 屠夫,隐秘,久经沙场,2799.00
熊刀（★） | 屠夫 (略有磨损),熊刀（★） | 屠夫,隐秘,略有磨损,2868.02
沙漠之鹰 | 沙漠之狐 (崭新出厂),沙漠之鹰 | 沙漠之狐,保密,崭新出厂,3420.00
沙漠之鹰 | 沙漠之狐 (久经沙场),沙漠之鹰 | 沙漠之狐,保密,久经沙场,2250.00
沙漠之鹰 | 沙漠之狐 (破损不堪),沙漠之鹰 | 沙漠之狐,保密,破损不堪,
沙漠之鹰 | 沙漠之狐 (战痕累累),沙漠之鹰 | 沙漠之狐,保密,战痕累累,3499.00
沙漠之鹰 | 沙漠之狐 (略有磨损),沙漠之鹰 | 沙漠之狐,保密,略有磨损,2700.00
P250 | 铜绿 (崭新出厂),P250 | 铜绿,军规级,崭新出厂,4.00
P250 | 铜绿 (久经沙场),P250 | 铜绿,军规级,久经沙场,0.95
P250 | 铜绿 (破损不堪),P250 | 铜绿,军规级,破损不堪,1.50
P250 | 铜绿 (战痕累累),P250 | 铜绿,军规级,战痕累累,1.38
P250 | 铜绿 (略有磨损),P250 | 铜绿,军规级,略有磨损,1.91
SCAR-20 | 血腥运动 (崭新出厂),SCAR-20 | 血腥运动,保密,崭新出厂,51.19
SCAR-20 | 血腥运动 (久经沙场),SCAR-20 | 血腥运动,保密,久经沙场,18.00
SCAR-20 | 血腥运动 (破损不堪),SCAR-20 | 血腥运动,保密,破损不堪,18.13
SCAR-20 | 血腥运动 (略有磨损),SCAR-20 | 血腥运动,保密,略有磨损,26.52
M249（StatTrak™） | O.S.I.P.R. (崭新出厂),M249（StatTrak™） | O.S.I.P.R.,军规级,崭新出厂,13.00
M249（StatTrak™） | O.S.I.P.R. (久经沙场),M249（StatTrak™） | O.S.I.P.R.,军规级,久经沙场,1.88
M249（StatTrak™） | O.S.I.P.R. (破损不堪),M249（StatTrak™） | O.S.I.P.R.,军规级,破损不堪,2.07
M249（StatTrak™） | O.S.I.P.R. (战痕累累),M249（StatTrak™） | O.S.I.P.R.,军规级,战痕累累,2.94
M249（StatTrak™） | O.S.I.P.R. (略有磨损),M249（StatTrak™） | O.S.I.P.R.,军规级,略有磨损,4.40
P250（纪念品） | 北方森林 (崭新出厂),P250（纪念品） | 北方森林,消费级,崭新出厂,
P250（纪念品） | 北方森林 (久经沙场),P250（纪念品） | 北方森林,消费级,久经沙场,199.79
P250（纪念品） | 北方森林 (破损不堪),P250（纪念品） | 北方森林,消费级,破损不堪,
P250（纪念品） | 北方森林 (战痕累累),P250（纪念品） | 北方森林,消费级,战痕累累,
P250（纪念品） | 北方森林 (略有磨损),P250（纪念品） | 北方森林,消费级,略有磨损,2800.00
求生匕首（★ StatTrak™） | 屠夫 (崭新出厂),求生匕首（★ StatTrak™） | 屠夫,隐秘,崭新出厂,
求生匕首（★ StatTrak™） | 屠夫 (久经沙场),求生匕首（★ StatTrak™） | 屠夫,隐秘,久经沙场,
求生匕首（★ StatTrak™） | 屠夫 (略有磨损),求生匕首（★ StatTrak™） | 屠夫,隐秘,略有磨损,2500.00
双持贝瑞塔 | 钴蓝石英 (崭新出厂),双持贝瑞塔 | 钴蓝石英,受限,崭新出厂,3.77
双持贝瑞塔 | 钴蓝石英 (久经沙场),双持贝瑞塔 | 钴蓝石英,受限,久经沙场,1.75
双持贝瑞塔 | 钴蓝石英 (破损不堪),双持贝瑞塔 | 钴蓝石英,受限,破损不堪,3.95
双持贝瑞塔 | 钴蓝石英 (略有磨损),双持贝瑞塔 | 钴蓝石英,受限,略有磨损,1.90
SG 553 | 红苹果 (崭新出厂),SG 553 | 红苹果,工业级,崭新出厂,39.69
SG 553 | 红苹果 (久经沙场),SG 553 | 红苹果,工业级,久经沙场,25.07
SG 553 | 红苹果 (破损不堪),SG 553 | 红苹果,工业级,破损不堪,25.00
SG 553 | 红苹果 (战痕累累),SG 553 | 红苹果,工业级,战痕累累,27.00
SG 553 | 红苹果 (略有磨损),SG 553 | 红苹果,工业级,略有磨损,27.47
截短霰弹枪 | 贤者涂装 (崭新出厂),截短霰弹枪 | 贤者涂装,消费级,崭新出厂,
截短霰弹枪 | 贤者涂装 (久经沙场),截短霰弹枪 | 贤者涂装,消费级,久经沙场,2.38
截短霰弹枪 | 贤者涂装 (破损不堪),截短霰弹枪 | 贤者涂装,消费级,破损不堪,4.88
截短霰弹枪 | 贤者涂装 (战痕累累),截短霰弹枪 | 贤者涂装,消费级,战痕累累,5.00
截短霰弹枪 | 贤者涂装 (略有磨损),截短霰弹枪 | 贤者涂装,消费级,略有磨损,3.57
弯刀（★） | 渐变之色 (崭新出厂),弯刀（★） | 渐变之色,隐秘,崭新出厂,2874.70
弯刀（★） | 渐变之色 (略有磨损),弯刀（★） | 渐变之色,隐秘,略有磨损,2926.07
沙漠之鹰（纪念品） | 手上加农炮 (崭新出厂),沙漠之鹰（纪念品） | 手上加农炮,受限,崭新出厂,
沙漠之鹰（纪念品） | 手上加农炮 (久经沙场),沙漠之鹰（纪念品） | 手上加农炮,受限,久经沙场,2288.00
沙漠之鹰（纪念品） | 手上加农炮 (破损不堪),沙漠之鹰（纪念品） | 手上加农炮,受限,破损不堪,
沙漠之鹰（纪念品） | 手上加农炮 (战痕累累),沙漠之鹰（纪念品） | 手上加农炮,受限,战痕累累,2500.00
沙漠之鹰（纪念品） | 手上加农炮 (略有磨损),沙漠之鹰（纪念品） | 手上加农炮,受限,略有磨损,2986.01
CZ75（StatTrak™） | 印花板 (崭新出厂),CZ75（StatTrak™） | 印花板,军规级,崭新出厂,9.21
CZ75（StatTrak™） | 印花板 (久经沙场),CZ75（StatTrak™） | 印花板,军规级,久经沙场,1.35
CZ75（StatTrak™） | 印花板 (破损不堪),CZ75（StatTrak™） | 印花板,军规级,破损不堪,0.90
CZ75（StatTrak™） | 印花板 (战痕累累),CZ75（StatTrak™） | 印花板,军规级,战痕累累,1.02
CZ75（StatTrak™） | 印花板 (略有磨损),CZ75（StatTrak™） | 印花板,军规级,略有磨损,2.00
AUG | 随机存取 (崭新出厂),AUG | 随机存取,受限,崭新出厂,49.40
AUG | 随机存取 (久经沙场),AUG | 随机存取,受限,久经沙场,14.40
AUG | 随机存取 (破损不堪),AUG | 随机存取,受限,破损不堪,14.65
AUG | 随机存取 (战痕累累),AUG | 随机存取,受限,战痕累累,80.00
AUG | 随机存取 (略有磨损),AUG | 随机存取,受限,略有磨损,27.22
MAG-7 | 金属 DDPAT (崭新出厂),MAG-7 | 金属 DDPAT,工业级,崭新出厂,2.56
MAG-7 | 金属 DDPAT (略有磨损),MAG-7 | 金属 DDPAT,工业级,略有磨损,3.50
海豹短刀（★） | 深红之网 (崭新出厂),海豹短刀（★） | 深红之网,隐秘,崭新出厂,23450.00
海豹短刀（★） | 深红之网 (久经沙场),海豹短刀（★） | 深红之网,隐秘,久经沙场,2442.70
海豹短刀（★） | 深红之网 (破损不堪),海豹短刀（★） | 深红之网,隐秘,破损不堪,4499.00
海豹短刀（★） | 深红之网 (战痕累累),海豹短刀（★） | 深红之网,隐秘,战痕累累,2496.50
海豹短刀（★） | 深红之网 (略有磨损),海豹短刀（★） | 深红之网,隐秘,略有磨损,2847.84
P2000（StatTrak™） | 海之泡沫 (崭新出厂),P2000（StatTrak™） | 海之泡沫,保密,崭新出厂,2370.00
P2000（StatTrak™） | 海之泡沫 (略有磨损),P2000（StatTrak™） | 海之泡沫,保密,略有磨损,3500.00
AK-47 | 墨岩 (崭新出厂),AK-47 | 墨岩,受限,崭新出厂,63.39
AK-47 | 墨岩 (久经沙场),AK-47 | 墨岩,受限,久经沙场,16.40
AK-47 | 墨岩 (破损不堪),AK-47 | 墨岩,受限,破损不堪,14.74
AK-47 | 墨岩 (战痕累累),AK-47 | 墨岩,受限,战痕累累,15.34
AK-47 | 墨岩 (略有磨损),AK-47 | 墨岩,受限,略有磨损,26.64
双持贝瑞塔（纪念品） | 更换机油 (崭新出厂),双持贝瑞塔（纪念品） | 更换机油,消费级,崭新出厂,1.45
双持贝瑞塔（纪念品） | 更换机油 (久经沙场),双持贝瑞塔（纪念品） | 更换机油,消费级,久经沙场,0.28
双持贝瑞塔（纪念品） | 更换机油 (破损不堪),双持贝瑞塔（纪念品） | 更换机油,消费级,破损不堪,2.00
双持贝瑞塔（纪念品） | 更换机油 (战痕累累),双持贝瑞塔（纪念品） | 更换机油,消费级,战痕累累,1.63
双持贝瑞塔（纪念品） | 更换机油 (略有磨损),双持贝瑞塔（纪念品） | 更换机油,消费级,略有磨损,1.51
MAG-7（纪念品） | 沙丘之黄 (崭新出厂),MAG-7（纪念品） | 沙丘之黄,消费级,崭新出厂,65.13
MAG-7（纪念品） | 沙丘之黄 (久经沙场),MAG-7（纪念品） | 沙丘之黄,消费级,久经沙场,1.08
MAG-7（纪念品） | 沙丘之黄 (破损不堪),MAG-7（纪念品） | 沙丘之黄,消费级,破损不堪,3.00
MAG-7（纪念品） | 沙丘之黄 (战痕累累),MAG-7（纪念品） | 沙丘之黄,消费级,战痕累累,2.00
MAG-7（纪念品） | 沙丘之黄 (略有磨损),MAG-7（纪念品） | 沙丘之黄,消费级,略有磨损,3.84
折叠刀（★ StatTrak™） | 自动化 (崭新出厂),折叠刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 自动化 (久经沙场),折叠刀（★ StatTrak™） | 自动化,隐秘,久经沙场,2550.00
折叠刀（★ StatTrak™） | 自动化 (破损不堪),折叠刀（★ StatTrak™） | 自动化,隐秘,破损不堪,2380.00
折叠刀（★ StatTrak™） | 自动化 (战痕累累),折叠刀（★ StatTrak™） | 自动化,隐秘,战痕累累,1955.00
折叠刀（★ StatTrak™） | 自动化 (略有磨损),折叠刀（★ StatTrak™） | 自动化,隐秘,略有磨损,2996.00
沙漠之鹰 | 炽烈之炎 (崭新出厂),沙漠之鹰 | 炽烈之炎,受限,崭新出厂,5350.00
沙漠之鹰 | 炽烈之炎 (略有磨损),沙漠之鹰 | 炽烈之炎,受限,略有磨损,5541.89
AWP（StatTrak™） | 蠕虫之神 (崭新出厂),AWP（StatTrak™） | 蠕虫之神,受限,崭新出厂,45.98
AWP（StatTrak™） | 蠕虫之神 (久经沙场),AWP（StatTrak™） | 蠕虫之神,受限,久经沙场,23.90
AWP（StatTrak™） | 蠕虫之神 (破损不堪),AWP（StatTrak™） | 蠕虫之神,受限,破损不堪,53.00
AWP（StatTrak™） | 蠕虫之神 (略有磨损),AWP（StatTrak™） | 蠕虫之神,受限,略有磨损,29.90
R8 左轮手枪 | 深红之网 (崭新出厂),R8 左轮手枪 | 深红之网,军规级,崭新出厂,28.99
R8 左轮手枪 | 深红之网 (久经沙场),R8 左轮手枪 | 深红之网,军规级,久经沙场,0.59
R8 左轮手枪 | 深红之网 (破损不堪),R8 左轮手枪 | 深红之网,军规级,破损不堪,0.65
R8 左轮手枪 | 深红之网 (战痕累累),R8 左轮手枪 | 深红之网,军规级,战痕累累,0.64
R8 左轮手枪 | 深红之网 (略有磨损),R8 左轮手枪 | 深红之网,军规级,略有磨损,2.02
新星（StatTrak™） | 随风 (崭新出厂),新星（StatTrak™） | 随风,军规级,崭新出厂,8.80
